1.02496,7.536492,0.2497169,5.016834
1.028366,7.537597,0.249708,5.017564
1.031476,7.538723,0.2496991,5.018343
1.034929,7.539816,0.2496913,5.019107
1.03807,7.540901,0.249683,5.019935
1.041099,7.541994,0.2496758,5.02076
1.044622,7.542998,0.2496691,5.021564
1.048342,7.544044,0.2496617,5.022475
1.051958,7.545191,0.2496544,5.023493
1.05564,7.546338,0.2496476,5.024537
1.059852,7.547458,0.2496412,5.025616
1.064391,7.548625,0.2496343,5.026839
1.068498,7.549897,0.2496275,5.028221
1.072292,7.551146,0.2496217,5.029579
1.077568,7.552256,0.2496168,5.030857
1.081712,7.553411,0.2496105,5.032468
1.085632,7.554679,0.2496058,5.034019
1.089916,7.55569,0.2496017,5.035417
1.093834,7.556647,0.2495975,5.0369
1.097904,7.557593,0.2495941,5.038357
1.10172,7.558444,0.2495909,5.039827
1.105735,7.559259,0.249588,5.041266
1.11069,7.559999,0.2495851,5.04274
1.114764,7.56087,0.2495815,5.044774
1.118862,7.561636,0.2495782,5.046535
1.123156,7.562267,0.2495745,5.048247
1.128083,7.562861,0.24957,5.050041
1.131707,7.563446,0.2495639,5.052083
1.135184,7.563976,0.2495587,5.053744
1.140017,7.56435,0.249553,5.055244
1.143598,7.5647,0.2495439,5.057201
1.146968,7.565054,0.2495361,5.058828
1.151216,7.565519,0.2495278,5.060462
1.155132,7.565597,0.249516,5.062123
1.158311,7.565802,0.2495037,5.063989
1.161634,7.565824,0.2494926,5.065266
1.164928,7.565828,0.2494799,5.06658
1.168472,7.565822,0.2494662,5.067898
1.171567,7.5658,0.2494501,5.069317
1.174754,7.565774,0.2494348,5.070586
1.177841,7.565733,0.2494179,5.071883
1.182103,7.565683,0.2494002,5.073151
1.18558,7.56559,0.2493737,5.074868
1.18898,7.565509,0.2493502,5.076334
1.192087,7.565413,0.2493256,5.077751
1.195466,7.565316,0.2493015,5.079058
1.19971,7.565196,0.2492737,5.080467
1.203106,7.565069,0.2492361,5.082468
1.206452,7.564913,0.2492038,5.083885
1.209816,7.564748,0.2491701,5.085277
1.212974,7.56457,0.2491343,5.086685
1.216787,7.564393,0.2490988,5.088021
1.219908,7.564164,0.2490536,5.089627
1.223255,7.563967,0.2490145,5.090981
1.2265,7.563743,0.2489705,5.09242
1.22996,7.563516,0.2489257,5.093832
1.233326,7.563261,0.2488758,5.09534
1.236988,7.563002,0.2488248,5.096824
1.240149,7.562706,0.2487666,5.098439
1.244064,7.562439,0.248714,5.099861
1.247979,7.562094,0.2486459,5.1016
1.252301,7.561732,0.2485744,5.10337
1.255728,7.561315,0.2484914,5.105328
1.259156,7.560969,0.2484225,5.10692
1.262393,7.560611,0.2483508,5.108501
1.266191,7.560261,0.2482804,5.110006
1.2693,7.559836,0.2481946,5.111763
1.272652,7.559476,0.2481216,5.113237
1.275805,7.559077,0.2480402,5.11481
1.279513,7.558691,0.2479609,5.116308
1.282643,7.558223,0.2478644,5.11806
1.286118,7.557815,0.24778,5.119571
1.289268,7.557347,0.2476832,5.121234
1.292914,7.556899,0.2475942,5.122941
1.296192,7.556355,0.2474853,5.124887
1.299801,7.555844,0.2473845,5.126661
1.303313,7.55526,0.247271,5.128614
1.306759,7.554667,0.2471582,5.130536
1.309901,7.554063,0.2470459,5.132432
1.313232,7.553492,0.2469423,5.134179
1.316329,7.552866,0.2468341,5.136029
1.319672,7.552264,0.2467405,5.137774
1.32311,7.551596,0.2466474,5.139657
1.327526,7.550886,0.24656,5.141611
1.331166,7.549947,0.2464605,5.144118
1.334605,7.549135,0.246389,5.146243
1.337757,7.548348,0.2463301,5.148249
1.341182,7.547606,0.2462839,5.150099
1.34461,7.546785,0.2462422,5.152103
1.347951,7.545939,0.2462092,5.154127
1.351013,7.545093,0.2461854,5.156111
1.354102,7.544298,0.2461705,5.157944
1.357413,7.543482,0.2461621,5.159791
1.360647,7.542591,0.2461604,5.161774
1.364059,7.541698,0.2461657,5.163729
1.367584,7.54074,0.2461787,5.165793
1.371124,7.539729,0.2461998,5.167941
1.374383,7.53869,0.2462288,5.170113
1.377694,7.537709,0.2462621,5.172134
1.381016,7.536701,0.2463023,5.17419
1.384366,7.535672,0.2463488,5.176266
1.389332,7.53524,0.2464006,5.177516
1.392693,7.534588,0.2464784,5.17939
1.396457,7.53413,0.2465347,5.180716
1.399981,7.533562,0.2466001,5.182285
1.403582,7.532976,0.2466639,5.183853
1.406914,7.53232,0.2467315,5.185546
1.410105,7.531656,0.2467964,5.187201
1.413291,7.530962,0.2468606,5.188867
1.416563,7.530225,0.2469266,5.190588
1.420455,7.529433,0.2469965,5.192391
1.424064,7.528438,0.2470824,5.194592
1.427267,7.527485,0.2471651,5.196668
1.430824,7.52661,0.247241,5.198541
1.434238,7.525589,0.2473282,5.200666
1.437568,7.524586,0.2474151,5.202733
1.441213,7.523589,0.2475029,5.20476
1.444643,7.522466,0.2476028,5.207006
1.447798,7.521401,0.2477008,5.209125
1.45117,7.520412,0.2477945,5.211082
1.454741,7.519318,0.2478987,5.21321
1.457913,7.518135,0.2480139,5.215492
1.46135,7.517087,0.2481207,5.217515
1.464673,7.515898,0.2482415,5.219764
1.468228,7.514739,0.2483639,5.221953
1.471308,7.513456,0.2485009,5.22434
1.474961,7.51235,0.2486251,5.226409
1.4791,7.51095,0.2487798,5.228952
1.482689,7.509329,0.248965,5.231872
1.486558,7.507934,0.2491348,5.234399
1.489866,7.506348,0.2493279,5.237203
1.4935,7.504994,0.2495018,5.239604
1.496808,7.503421,0.2497028,5.242319
1.500073,7.501989,0.2498952,5.244793
1.503362,7.500529,0.2500944,5.247276
1.506449,7.499024,0.2503048,5.249804
1.50991,7.497595,0.2505116,5.252191
1.513173,7.495928,0.2507544,5.25492
1.516355,7.494355,0.2509947,5.257493
1.519573,7.492784,0.2512398,5.260029
1.523636,7.490859,0.2514938,5.261903
1.526906,7.488331,0.2518297,5.264387
1.530795,7.486342,0.2521103,5.266343
1.534215,7.483948,0.252455,5.268745
1.537725,7.481871,0.2527677,5.270828
1.540836,7.479735,0.253084,5.273006
1.544677,7.47786,0.253357,5.274922
1.547769,7.47554,0.253684,5.27738
1.552184,7.474312,0.2539373,5.278873
1.555794,7.472527,0.2543049,5.281298
1.559254,7.471097,0.2546039,5.283232
1.562418,7.469695,0.2548878,5.285148
1.5663,7.468402,0.2551451,5.286919
1.569664,7.466762,0.2554572,5.289197
1.572832,7.465364,0.2557246,5.291129
1.576179,7.464047,0.2559734,5.292959
1.579649,7.462593,0.256234,5.295002
1.582674,7.461078,0.2565002,5.297143
1.586316,7.459771,0.256729,5.298981
1.589636,7.458125,0.2570006,5.301333
1.593169,7.456654,0.2572443,5.303418
1.596174,7.45504,0.2574993,5.305722
1.599385,7.453692,0.2577133,5.307632
1.602404,7.452196,0.2579387,5.309772
1.605969,7.450802,0.2581463,5.311757
1.609146,7.44909,0.2583875,5.314214
1.612629,7.447602,0.2585976,5.316328
1.615836,7.445903,0.2588215,5.318756
1.619102,7.44436,0.259021,5.320945
1.622341,7.44275,0.2592179,5.323231
1.62635,7.441135,0.2594076,5.325517
1.630038,7.439075,0.2596325,5.328444
1.633633,7.437203,0.2598323,5.331067
1.63703,7.435346,0.2600191,5.333661
1.640899,7.433573,0.2601888,5.336118
1.644715,7.431473,0.2603748,5.339032
1.649565,7.429416,0.2605497,5.34185
1.653463,7.426679,0.2607607,5.345601
1.656868,7.424547,0.2609199,5.348434
1.660832,7.422646,0.2610516,5.350953
1.664596,7.420372,0.2611974,5.35398
1.668613,7.418196,0.2613276,5.356862
1.672217,7.415823,0.2614583,5.360009
1.676013,7.413727,0.2615668,5.362759
1.679422,7.411457,0.2616742,5.365751
1.683574,7.409451,0.2617629,5.36838
1.687623,7.406948,0.2618621,5.371718
1.691994,7.40454,0.2619491,5.374907
1.696706,7.4019,0.2620326,5.37841
1.700998,7.399052,0.2621098,5.382201
1.705961,7.395495,0.2621667,5.385441
1.709914,7.391324,0.2622156,5.389415
1.713767,7.388046,0.2622422,5.392478
1.717858,7.384872,0.2622575,5.395505
1.721425,7.381527,0.2622621,5.398747
1.725139,7.37864,0.2622568,5.401507
1.728775,7.375661,0.2622419,5.404432
1.732697,7.372767,0.2622182,5.407282
1.737112,7.369692,0.2621823,5.410367
1.741274,7.36628,0.2621292,5.41385
1.745416,7.363081,0.262067,5.417088
1.749482,7.359946,0.2619935,5.42032
1.753323,7.356905,0.2619099,5.42349
1.757501,7.354048,0.2618203,5.426493
1.761914,7.35102,0.2617116,5.42978
1.767176,7.34785,0.2615834,5.433265
1.771294,7.344167,0.261413,5.43745
1.775675,7.341232,0.261266,5.440642
1.780658,7.338231,0.2610964,5.444129
1.785596,7.334883,0.2608865,5.448133
1.789656,7.331592,0.2606611,5.45208
1.794046,7.328881,0.2604621,5.45531
1.797933,7.326057,0.260233,5.458882
1.801735,7.323553,0.2600181,5.462032
1.80595,7.321161,0.2597972,5.464977
1.80988,7.318457,0.2595394,5.468516
1.814476,7.31609,0.2592857,5.471857
1.818382,7.313395,0.258974,5.475798
1.822226,7.311094,0.2586957,5.479154
1.826456,7.308875,0.2584094,5.482479
1.830138,7.306483,0.2580805,5.486164
1.833881,7.304393,0.257782,5.489373
1.837309,7.302315,0.257467,5.492659
1.841465,7.300414,0.2571681,5.495676
1.845076,7.29817,0.2567919,5.499359
1.848972,7.296202,0.2564568,5.502557
1.852183,7.294123,0.2561019,5.506034
1.855879,7.292401,0.255817,5.508892
1.85935,7.290466,0.2554975,5.512209
1.863008,7.288642,0.2552059,5.515326
1.866569,7.28675,0.2549084,5.518625
1.871748,7.284909,0.2546282,5.521842
1.876409,7.282287,0.2542385,5.52656
1.879683,7.279908,0.2539063,5.530798
1.884752,7.278385,0.2536876,5.534787
1.889169,7.276073,0.2533564,5.54104
1.892429,7.274041,0.2530841,5.546531
1.89608,7.272549,0.2528933,5.550626
1.899464,7.270876,0.2526901,5.555188
1.903788,7.269317,0.2525137,5.559441
1.907745,7.267322,0.2523062,5.564844
1.91126,7.26548,0.2521339,5.569838
1.91466,7.263845,0.2519951,5.574278
1.918148,7.262247,0.2518733,5.578546
1.921425,7.260602,0.2517611,5.582901
1.92512,7.25904,0.2516674,5.586989
1.928451,7.257268,0.2515752,5.591542
1.931786,7.25565,0.2515043,5.595665
1.935712,7.254019,0.2514449,5.599744
1.939837,7.252074,0.2513896,5.604476
1.943277,7.250012,0.2513487,5.609433
1.94782,7.248257,0.2513279,5.613579
1.951745,7.245934,0.2513187,5.618873
1.955277,7.243869,0.2513276,5.623487
1.958926,7.241992,0.2513489,5.627571
1.96294,7.240028,0.251384,5.63173
1.967171,7.237839,0.2514379,5.636241
1.97083,7.235508,0.2515121,5.640979
1.974375,7.233441,0.2515904,5.645062
1.978006,7.231448,0.2516789,5.648996
1.981534,7.229399,0.2517822,5.653006
1.98498,7.227284,0.2518952,5.656939
1.98862,7.225369,0.2520172,5.660726
1.992091,7.223344,0.2521583,5.664724
1.996422,7.221409,0.2523042,5.668542
2.001028,7.21901,0.2525024,5.673306
2.004869,7.216453,0.2527326,5.678396
2.008349,7.214281,0.2529398,5.682658
2.012704,7.212332,0.2531392,5.686523
2.016984,7.20992,0.2534045,5.691351
2.021083,7.207527,0.2536828,5.696128
2.025956,7.205224,0.2539648,5.700706
2.030046,7.202529,0.2543199,5.706144
2.033673,7.200206,0.2546349,5.710742
2.037282,7.198165,0.2549264,5.714818
2.040675,7.196159,0.2552282,5.718877
2.044317,7.194262,0.2555227,5.722694
2.048043,7.192255,0.2558499,5.726788
2.051489,7.190194,0.2561966,5.730974
2.054595,7.188285,0.2565278,5.734854
2.058135,7.18657,0.256835,5.738354
2.061504,7.18465,0.2571952,5.742325
2.064965,7.182811,0.2575478,5.746115
2.068158,7.180932,0.25792,5.750001
2.071467,7.179198,0.2582724,5.753591
2.075316,7.177341,0.2586388,5.757462
2.07882,7.175235,0.2590849,5.761944
2.082469,7.173309,0.2595018,5.766034
2.086219,7.171328,0.259947,5.770288
2.089817,7.169297,0.2604157,5.774653
2.093173,7.167354,0.2608752,5.778839
2.096169,7.165553,0.2613134,5.782746
2.099483,7.163941,0.2617118,5.786229
2.102749,7.162194,0.2621606,5.790063
2.10619,7.160477,0.262611,5.793843
2.10956,7.15868,0.2630939,5.797809
2.112802,7.156928,0.2635753,5.801696
2.116643,7.155604,0.2640375,5.80512
2.120252,7.15407,0.264611,5.809129
2.123688,7.152613,0.2651604,5.812914
2.127455,7.151221,0.265692,5.816514
2.130787,7.149705,0.2662827,5.820461
2.134532,7.148346,0.2668096,5.823963
2.137753,7.146828,0.2674005,5.827892
2.14104,7.145516,0.2679047,5.83128
2.144326,7.144173,0.2684022,5.834733
2.14751,7.142831,0.2688783,5.838185
2.150821,7.141521,0.2693202,5.841532
2.154049,7.140159,0.2697594,5.845012
2.157404,7.138827,0.2701671,5.848394
2.161032,7.137438,0.2705716,5.851919
2.164268,7.135925,0.2709863,5.855728
2.16809,7.134509,0.2713365,5.859181
2.171757,7.132922,0.2717274,5.86318
2.175002,7.131394,0.2720793,5.867019
2.178217,7.13004,0.272373,5.87043
2.18136,7.128677,0.272647,5.873814
2.184863,7.12733,0.2728996,5.877129
2.188586,7.125813,0.2731631,5.880832
2.19172,7.124183,0.2734231,5.884775
2.194856,7.12281,0.2736263,5.888099
2.198596,7.121419,0.2738152,5.891432
2.202435,7.119726,0.2740224,5.895414
2.206015,7.117977,0.2742149,5.899504
2.209756,7.116333,0.2743759,5.903319
2.21343,7.114582,0.2745249,5.90731
2.217145,7.112856,0.2746527,5.911235
2.220641,7.11108,0.2747634,5.915214
2.224349,7.109399,0.274851,5.91895
2.227903,7.107587,0.2749262,5.922925
2.231177,7.105841,0.2749813,5.92675
2.234311,7.104219,0.2750176,5.930286
2.23762,7.102654,0.2750391,5.933676
2.241258,7.100987,0.275048,5.937253
2.244592,7.099134,0.2750413,5.941202
2.247851,7.097432,0.2750199,5.944836
2.251201,7.095752,0.274985,5.948391
2.254397,7.094008,0.2749346,5.952056
2.258151,7.092336,0.2748728,5.955564
2.261389,7.090342,0.2747828,5.959689
2.264831,7.088626,0.2746904,5.963258
2.268065,7.086778,0.2745767,5.96706
2.271266,7.085039,0.2744555,5.970638
2.274319,7.083312,0.2743219,5.974175
2.277779,7.081652,0.2741811,5.977564
2.281788,7.079765,0.274006,5.981388
2.28514,7.077569,0.2737831,5.985819
2.288739,7.075728,0.2735797,5.98955
2.291869,7.073738,0.2733435,5.993543
2.295626,7.071796,0.2731276,5.997394
2.299698,7.069458,0.2728404,6.001974
2.303313,7.066908,0.2725029,6.006949
2.306755,7.064632,0.2721812,6.01138
2.310297,7.06245,0.2718551,6.015601
2.313904,7.060203,0.2714984,6.01993
2.317277,7.0579,0.2711133,6.024343
2.323747,7.055735,0.2707336,6.028477
2.330964,7.053043,0.269985,6.035844
2.336735,7.050009,0.2690772,6.04411
2.34032,7.047583,0.2683066,6.050753
2.344389,7.046093,0.2678065,6.05491
2.350494,7.044355,0.2672218,6.059545
2.355885,7.040494,0.2663326,6.066506
2.359577,7.036944,0.2654583,6.072821
2.363536,7.034522,0.2648332,6.077068
2.367103,7.031893,0.2641363,6.081605
2.370772,7.029496,0.2634877,6.085696
2.373964,7.027023,0.2628056,6.089897
2.377395,7.024849,0.2621985,6.093572
2.380708,7.022497,0.26154,6.097509
2.38414,7.020174,0.2608988,6.101377
2.387436,7.01778,0.2602332,6.105318
2.390691,7.015466,0.2596001,6.109107
2.394004,7.013151,0.2589951,6.112858
2.397622,7.010779,0.2583998,6.116686
2.401005,7.008163,0.2577776,6.120859
2.404339,7.005686,0.2572202,6.124784
2.407736,7.003216,0.2566967,6.128654
2.415746,7.000678,0.2561899,6.132612
2.421052,6.9947,0.2551044,6.14192
2.424699,6.99054,0.254467,6.148241
2.427938,6.987631,0.2540665,6.152591
2.431003,6.985034,0.2537358,6.15645
2.434107,6.982562,0.2534449,6.160113
2.43784,6.980028,0.2531709,6.163836
2.441189,6.976964,0.2528695,6.168328
2.445078,6.974154,0.2526255,6.172386
2.448291,6.970877,0.2523718,6.177113
2.451566,6.968114,0.2521867,6.18106
2.454825,6.965292,0.2520202,6.185071
2.457925,6.962459,0.251877,6.189079
2.46159,6.959734,0.2517609,6.192899
2.465961,6.955961,0.2516509,6.197824
2.469215,6.951457,0.2515457,6.20371
2.472463,6.94804,0.2514904,6.208151
2.475582,6.944628,0.2514543,6.212569
2.479352,6.941344,0.2514376,6.216823
2.482356,6.937382,0.251441,6.221947
2.485515,6.934175,0.2514622,6.226084
2.488844,6.930852,0.251502,6.230394
2.492101,6.927349,0.2515635,6.234932
2.495467,6.923925,0.2516426,6.239379
2.49892,6.920402,0.2517442,6.243959
2.502498,6.91681,0.251869,6.248652
2.505899,6.913099,0.2520205,6.253507
2.509423,6.909585,0.2521845,6.25813
2.520242,6.905993,0.2523752,6.262893
2.528199,6.89564,0.2530871,6.276964
2.531695,6.887642,0.2537291,6.287833
2.534879,6.883892,0.254042,6.292833
2.53846,6.880801,0.254342,6.297082
2.541752,6.877411,0.254696,6.301777
2.545173,6.874275,0.2550365,6.306131
2.548619,6.871072,0.2554058,6.310596
2.552057,6.867875,0.255793,6.315085
2.555424,6.864707,0.2561937,6.319536
2.558567,6.861637,0.256599,6.323878
2.561995,6.858783,0.2569882,6.327916
2.565296,6.85574,0.2574242,6.332263
2.568185,6.852798,0.2578556,6.33646
2.571457,6.850222,0.2582412,6.34013
2.575012,6.847394,0.2586872,6.344208
2.57859,6.844254,0.2591802,6.348722
2.581506,6.84123,0.2596877,6.353119
2.585015,6.838747,0.2601073,6.356719
2.588848,6.835833,0.2606179,6.360964
2.592979,6.832682,0.2611852,6.365593
2.596042,6.829302,0.2618051,6.370557
2.599438,6.826766,0.2622696,6.374291
2.602577,6.824035,0.262787,6.378327
2.605925,6.821497,0.2632641,6.382071
2.609102,6.81882,0.2637704,6.386024
2.612231,6.816134,0.2642499,6.389926
2.61521,6.81368,0.2647184,6.393575
2.618448,6.811335,0.2651624,6.397057
2.621931,6.808825,0.265643,6.400797
2.625389,6.80612,0.2661575,6.404827
2.628842,6.803442,0.2666633,6.40881
2.632238,6.800787,0.2671628,6.412776
2.635282,6.798175,0.2676503,6.416674
2.638867,6.795846,0.2680813,6.420162
2.643914,6.793122,0.2685852,6.424231
2.648093,6.78932,0.269282,6.429893
2.651781,6.786147,0.2698473,6.434657
2.656178,6.783364,0.2703372,6.43882
2.660686,6.779969,0.2708938,6.44387
2.664235,6.776519,0.2714628,6.44902
2.668502,6.773789,0.2718982,6.453087
2.671754,6.770546,0.2724067,6.45792
2.674996,6.768056,0.2727815,6.46163
2.678035,6.765596,0.2731443,6.465295
2.681083,6.763298,0.2734734,6.468729
2.685062,6.7609,0.2737874,6.474087
2.688594,6.757722,0.2741963,6.481113
2.691988,6.754835,0.2745539,6.487483
2.695395,6.751985,0.2748989,6.493662
2.6992,6.74908,0.2752513,6.499905
2.702598,6.745756,0.275659,6.506898
2.705996,6.742716,0.2760395,6.513288
2.709414,6.739634,0.27644,6.519675
2.71284,6.736458,0.2768587,6.526138
2.716815,6.733228,0.2772949,6.53265
2.720105,6.72942,0.277824,6.540136
2.723488,6.726172,0.2782792,6.546583
2.726645,6.722809,0.2787644,6.553068
2.730339,6.71961,0.2792344,6.559218
2.733941,6.715861,0.279805,6.566226
2.738107,6.712128,0.2803817,6.573219
2.74125,6.707786,0.281074,6.581139
2.744527,6.704297,0.2816133,6.587745
2.747594,6.700788,0.282188,6.593967
2.750717,6.697438,0.2827373,6.59988
2.753952,6.69402,0.2833056,6.605822
2.757012,6.690459,0.2839034,6.611946
2.759996,6.687037,0.2844749,6.617814
2.762994,6.683684,0.2850359,6.623504
2.766992,6.680313,0.2856024,6.629175
2.770232,6.67591,0.2863575,6.63642
2.773633,6.672138,0.2869669,6.642767
2.776803,6.668289,0.2875997,6.649109
2.780989,6.664648,0.288179,6.655125
2.786072,6.66002,0.2889272,6.662599
2.789154,6.654373,0.2898005,6.671733
2.792458,6.6506,0.2903147,6.678124
2.796093,6.646905,0.2908479,6.684135
2.799372,6.642871,0.291409,6.690691
