4.543335,2.431341,0.9651377,-2.310761,11.66052,87.91144,359.1487
0,0.02213572,0.9737104,0.03545154,1.032065,176.5682,359.4493
0.09,0.02204681,0.9738267,0.03497714,1.165836,176.5573,359.4177
0.18,0.02200137,0.9743148,0.03413279,1.380058,176.5845,359.335
0.27,0.02203806,0.9750043,0.03276275,1.589039,176.6208,359.2765
0.36,0.02219555,0.9757246,0.0307113,1.799228,176.6521,359.2635
0.45,0.02251249,0.9763052,0.02782268,2.08637,176.6817,359.2681
0.54,0.02302757,0.9765756,0.02391589,2.494587,176.7136,359.2886
0.6299999,0.02377943,0.9763653,0.01848943,3.093058,176.8035,359.3245
0.7199999,0.02487782,0.9755039,0.01092695,3.946762,176.964,359.3655
0.8099999,0.02673348,0.9738207,0.0005834424,4.996816,177.1548,359.3532
0.8999999,0.02958424,0.9711453,-0.01356734,6.267086,177.3352,359.3179
0.9899998,0.03363904,0.9673071,-0.03209371,7.841238,177.4309,359.2784
1.08,0.03910952,0.9621357,-0.05653799,9.719558,177.3644,359.2742
1.17,0.04621808,0.9552155,-0.08857687,12.15424,177.2295,359.3478
1.26,0.05470169,0.9443238,-0.1310717,15.43838,177.2078,359.5975
1.35,0.0641311,0.9291637,-0.188335,20.01554,177.6323,0.07451735
1.44,0.07309128,0.9099809,-0.2642362,24.99389,178.5861,0.9467201
1.53,0.07742132,0.8865461,-0.36138,29.72735,179.8892,1.271221
1.62,0.07407501,0.8541017,-0.4826034,36.26119,180.0815,0.2298982
1.71,0.0659087,0.8146588,-0.628662,44.14996,177.6681,356.259
1.8,0.05396705,0.7737929,-0.7958815,49.93614,174.5733,351.5877
1.89,0.04196525,0.7593174,-1.004089,52.28454,175.8139,351.9835
1.98,0.03931992,0.8002832,-1.247396,50.9809,174.5231,354.0661
2.07,0.04357198,0.8526679,-1.514132,48.9246,173.7948,358.163
2.16,0.0456706,0.8446758,-1.798783,48.0954,176.7357,2.249532
2.25,0.04793838,0.8161113,-2.095833,48.28599,177.5378,3.719381
2.34,0.04783316,0.8472334,-2.40791,46.59669,178.4446,1.686398
2.43,0.04551851,0.8684562,-2.745969,43.17597,178.9243,358.2026
2.52,0.04332193,0.8440951,-3.105832,43.15927,181.1137,357.8205
2.61,0.0459925,0.875775,-3.482907,42.35503,181.6349,359.9587
2.7,0.05898616,0.9024903,-3.872625,39.85308,179.3433,2.875979
0,0.08294271,0.9291156,3.685659,10.40759,180.2166,1.306292
0.07444445,0.08794458,0.907361,3.311408,4.471547,181.921,1.506481
0.1488889,0.09380634,0.8826686,2.942329,7.110895,182.6356,0.620445
0.2233334,0.1000097,0.8850953,2.594697,7.118062,180.3629,359.7284
0.2977778,0.1042126,0.88948,2.266155,1.881352,178.4257,359.1597
0.3722222,0.1057067,0.8766744,1.952625,358.2613,173.3787,359.0789
0.4466667,0.1071798,0.8630378,1.653277,359.1697,172.0278,359.3977
0.5211111,0.1110055,0.864893,1.376608,356.0376,170.8178,0.3327222
0.5955556,0.1166455,0.8613362,1.120666,352.7845,170.8866,1.036641
0.6700001,0.1225612,0.8472205,0.8861142,354.6584,168.6999,2.661531
0.7444445,0.1203928,0.8535573,0.6885815,354.9298,165.1849,3.257995
0.818889,0.1095879,0.869776,0.5175042,355.1838,159.3585,3.462387
0.8933335,0.09340809,0.8714235,0.3583925,355.7218,153.1892,2.152546
0.967778,0.07681154,0.8633929,0.2162343,359.3356,151.2924,359.1559
1.042222,0.06554663,0.875537,0.1163601,1.638119,150.7783,357.4241
1.116667,0.05898014,0.9027907,0.05181445,2.150152,149.3062,357.1955
1.191111,0.05381387,0.9330363,0.00417399,0.8985174,145.4103,357.7653
1.265556,0.04937449,0.954156,-0.03430047,0.2656898,141.2885,357.8584
1.34,0.04638843,0.9631644,-0.06626043,0.02734189,138.7819,357.2431
1.414444,0.04523518,0.9667475,-0.09132486,0.3927044,137.7534,356.2934
1.488889,0.04686595,0.9666682,-0.1092028,1.069894,137.8132,355.3455
1.563333,0.05075316,0.9646878,-0.1195435,1.530467,138.6817,354.8664
1.637778,0.05688277,0.9625674,-0.12246,1.435912,140.0823,355.2535
1.712222,0.06525833,0.9620685,-0.1202505,0.9431469,141.7111,356.087
1.786667,0.07456931,0.9637299,-0.1154564,0.3010707,143.4783,356.7754
1.861111,0.08373033,0.9651215,-0.109125,359.842,145.4207,357.2391
1.935555,0.09227026,0.9661205,-0.102062,359.6496,147.5877,357.8015
2.01,0.09971799,0.9667728,-0.09538474,359.6181,150.085,358.4449
2.084444,0.1056024,0.9671242,-0.09018009,359.8155,152.7388,358.9129
2.158889,0.1098233,0.9672204,-0.08655863,0.01818905,155.2038,359.2292
2.233333,0.1130142,0.9671073,-0.08435478,0.06399889,157.1284,359.4334
